Month,Employee,First_Name,Last_Name,Sales_Area,Sales_Amount,Payment_Type,Targets,Commission
1/2/2021,Gordon Beswick,Gordon,Beswick,East,7717.5,On Account,15000,0
1/2/2021,Jason Jackaki,Jason,Jackaki,South,8524.4,On Account,15000,0
1/2/2021,Annabel Mettick,Annabel,Mettick,South,8772,On Account,15000,0
1/2/2021,Gordon Beswick,Gordon,Beswick,East,11617.6,Cash,15000,0
1/2/2021,David Wilkinson,David,Wilkinson,North,13479.4,On Account,15000,0
1/2/2021,Chloe Fusaro,Chloe,Fusaro,North,16604.4,Cash,15000,1660.44
1/2/2021,Annabel Mettick,Annabel,Mettick,South,17328.3,On Account,15000,1732.83
1/2/2021,Tia Cruise,Tia,Cruise,West,17748,Credit Card,15000,1774.8
1/2/2021,Derek Godwin,Derek,Godwin,East,19431,Cash,15000,1943.1
1/2/2021,Ashley Almanza,Ashley,Almanza,East,21169.6,Cash,15000,2116.96
1/2/2021,Cory Goodwin,Cory,Goodwin,South,21438.9,Credit Card,15000,2143.89
1/2/2021,Sarah Gibbs,Sarah,Gibbs,North,22176,Cash,15000,2217.6
1/2/2021,David Wilkinson,David,Wilkinson,North,24131,Cash,15000,2413.1
1/2/2021,Jason Jackaki,Jason,Jackaki,South,26556.8,Cash,15000,2655.68
1/2/2021,Nina McDonald,Nina,McDonald,West,28395.5,On Account,15000,2839.55
1/2/2021,Reza Jafari,Reza,Jafari,East,29158.4,Cash,15000,2915.84
1/2/2021,Derek Godwin,Derek,Godwin,East,30305,Credit Card,15000,3030.5
1/2/2021,Jason Jackaki,Jason,Jackaki,South,33132.6,On Account,15000,3313.26
1/2/2021,Chloe Fusaro,Chloe,Fusaro,North,34353.5,Cash,15000,3435.35
1/2/2021,Ally Bryant,Ally,Bryant,West,41429.5,Cash,15000,4142.95
1/2/2021,Gordon Beswick,Gordon,Beswick,East,43184.4,On Account,15000,4318.44
1/3/2021,Derek Godwin,Derek,Godwin,East,2311.5,Cash,15000,0
1/3/2021,Gordon Beswick,Gordon,Beswick,East,3013.5,Cash,15000,0
1/3/2021,Gordon Beswick,Gordon,Beswick,East,5287.5,Cash,15000,0
1/3/2021,Annabel Mettick,Annabel,Mettick,South,6544.8,Credit Card,15000,0
1/3/2021,Spencer Cruz,Spencer,Cruz,West,6708.9,On Account,15000,0
1/3/2021,Charlotte Edwards,Charlotte,Edwards,North,7416.9,On Account,15000,0
1/3/2021,Josh Sutherland,Josh,Sutherland,West,7982.7,On Account,15000,0
1/3/2021,Jonah Seitz,Jonah,Seitz,North,8284.5,Cash,15000,0
1/3/2021,Ally Bryant,Ally,Bryant,West,8694,Credit Card,15000,0
1/3/2021,Ally Bryant,Ally,Bryant,West,9116,Credit Card,15000,0
1/3/2021,Josh Sutherland,Josh,Sutherland,West,10110.3,Credit Card,15000,0
1/3/2021,Nina McDonald,Nina,McDonald,West,10451.2,Credit Card,15000,0
1/3/2021,Chloe Fusaro,Chloe,Fusaro,North,10758.7,Cash,15000,0
1/3/2021,Jason Jackaki,Jason,Jackaki,South,11166.3,Cash,15000,0
1/3/2021,Annabel Mettick,Annabel,Mettick,South,11403,Cash,15000,0
1/3/2021,Annabel Mettick,Annabel,Mettick,South,11554.4,Cash,15000,0
1/3/2021,Nina McDonald,Nina,McDonald,West,11580.4,Cash,15000,0
1/3/2021,David Wilkinson,David,Wilkinson,North,12124.2,On Account,15000,0
1/3/2021,Olivia Cheung,Olivia,Cheung,South,12144,Cash,15000,0
1/3/2021,Olivia Cheung,Olivia,Cheung,South,13244.7,Credit Card,15000,0
1/3/2021,Reza Jafari,Reza,Jafari,East,13797,Credit Card,15000,0
1/3/2021,Bryan Maldonado,Bryan,Maldonado,East,14063,Cash,15000,0
1/3/2021,Ally Bryant,Ally,Bryant,West,14329.5,Credit Card,15000,0
1/3/2021,Charlotte Edwards,Charlotte,Edwards,North,14392,Credit Card,15000,0
1/3/2021,Reza Jafari,Reza,Jafari,East,14608.3,Credit Card,15000,0
1/3/2021,Jonah Seitz,Jonah,Seitz,North,15246,Credit Card,15000,1524.6
1/3/2021,Gordon Beswick,Gordon,Beswick,East,16063.2,Cash,15000,1606.32
1/3/2021,Derek Godwin,Derek,Godwin,East,16836,Credit Card,15000,1683.6
1/3/2021,Charlotte Edwards,Charlotte,Edwards,North,17335.2,On Account,15000,1733.52
1/3/2021,Gordon Beswick,Gordon,Beswick,East,19594,On Account,15000,1959.4
1/3/2021,Ally Bryant,Ally,Bryant,West,20128,On Account,15000,2012.8
1/3/2021,Spencer Cruz,Spencer,Cruz,West,21168,Credit Card,15000,2116.8
1/3/2021,Derek Godwin,Derek,Godwin,East,21654.4,Cash,15000,2165.44
1/3/2021,Emily Whelan,Emily,Whelan,South,23014.4,Credit Card,15000,2301.44
1/3/2021,Tia Cruise,Tia,Cruise,West,25102.4,Cash,15000,2510.24
1/3/2021,Olivia Cheung,Olivia,Cheung,South,26200,Cash,15000,2620
1/3/2021,Tia Cruise,Tia,Cruise,West,27670.9,On Account,15000,2767.09
1/3/2021,Bryan Maldonado,Bryan,Maldonado,East,27930,Credit Card,15000,2793
1/3/2021,Tia Cruise,Tia,Cruise,West,27956.8,Cash,15000,2795.68
1/3/2021,Jason Jackaki,Jason,Jackaki,South,28286.4,Credit Card,15000,2828.64
1/3/2021,Ally Bryant,Ally,Bryant,West,31407,Cash,15000,3140.7
1/3/2021,Josh Sutherland,Josh,Sutherland,West,35647.5,On Account,15000,3564.75
1/3/2021,Olivia Cheung,Olivia,Cheung,South,35715.4,Cash,15000,3571.54
1/3/2021,Josh Sutherland,Josh,Sutherland,West,36907.2,Cash,15000,3690.72
1/3/2021,Ashley Almanza,Ashley,Almanza,East,39065.9,Cash,15000,3906.59
1/3/2021,Jonah Seitz,Jonah,Seitz,North,40831,Credit Card,15000,4083.1
1/3/2021,Gordon Beswick,Gordon,Beswick,East,44422,On Account,15000,4442.2
1/4/2021,Josh Sutherland,Josh,Sutherland,West,5696.4,Credit Card,15000,0
1/4/2021,Cory Goodwin,Cory,Goodwin,South,6960,On Account,15000,0
1/4/2021,Bryan Maldonado,Bryan,Maldonado,East,7029.9,On Account,15000,0
1/4/2021,Chloe Fusaro,Chloe,Fusaro,North,8520,On Account,15000,0
1/4/2021,Emily Whelan,Emily,Whelan,South,9627.9,Credit Card,15000,0
1/4/2021,Nina McDonald,Nina,McDonald,West,11716.5,Credit Card,15000,0
1/4/2021,Bryan Maldonado,Bryan,Maldonado,East,11914.4,Cash,15000,0
1/4/2021,Annabel Mettick,Annabel,Mettick,South,13725.6,On Account,15000,0
1/4/2021,Charlotte Edwards,Charlotte,Edwards,North,14301.6,On Account,15000,0
1/4/2021,Spencer Cruz,Spencer,Cruz,West,14416,On Account,15000,0
1/4/2021,Emily Whelan,Emily,Whelan,South,15353.2,Credit Card,15000,1535.32
1/4/2021,Ashley Almanza,Ashley,Almanza,East,15919.7,Credit Card,15000,1591.97
1/4/2021,Nina McDonald,Nina,McDonald,West,16499.4,Cash,15000,1649.94
1/4/2021,Josh Sutherland,Josh,Sutherland,West,16968,On Account,15000,1696.8
1/4/2021,Charlotte Edwards,Charlotte,Edwards,North,17204.4,Credit Card,15000,1720.44
1/4/2021,Reza Jafari,Reza,Jafari,East,17776,On Account,15000,1777.6
1/4/2021,Ally Bryant,Ally,Bryant,West,17993.5,Credit Card,15000,1799.35
1/4/2021,Josh Sutherland,Josh,Sutherland,West,18188.4,Cash,15000,1818.84
1/4/2021,Olivia Cheung,Olivia,Cheung,South,18994.5,Cash,15000,1899.45
1/4/2021,Jonah Seitz,Jonah,Seitz,North,19080,Cash,15000,1908
1/4/2021,Chloe Fusaro,Chloe,Fusaro,North,19210.4,Credit Card,15000,1921.04
1/4/2021,Olivia Cheung,Olivia,Cheung,South,28628.8,On Account,15000,2862.88
1/4/2021,Chloe Fusaro,Chloe,Fusaro,North,32282.8,Cash,15000,3228.28
1/4/2021,Sarah Gibbs,Sarah,Gibbs,North,32524.1,Credit Card,15000,3252.41
1/4/2021,Chloe Fusaro,Chloe,Fusaro,North,35153.8,Credit Card,15000,3515.38
1/4/2021,Chloe Fusaro,Chloe,Fusaro,North,35820,On Account,15000,3582
1/4/2021,Gordon Beswick,Gordon,Beswick,East,36666,Cash,15000,3666.6
1/4/2021,Reza Jafari,Reza,Jafari,East,38227.7,Credit Card,15000,3822.77
1/4/2021,David Wilkinson,David,Wilkinson,North,42690.4,On Account,15000,4269.04
1/4/2021,Reza Jafari,Reza,Jafari,East,51531.2,On Account,15000,5153.12
1/5/2021,Derek Godwin,Derek,Godwin,East,8686.6,Cash,15000,0
1/5/2021,Spencer Cruz,Spencer,Cruz,West,9004.8,Credit Card,15000,0
1/5/2021,David Wilkinson,David,Wilkinson,North,9270.1,Credit Card,15000,0
1/5/2021,Cory Goodwin,Cory,Goodwin,South,10948,Credit Card,15000,0
1/5/2021,David Wilkinson,David,Wilkinson,North,11235,On Account,15000,0
1/5/2021,Sarah Gibbs,Sarah,Gibbs,North,12019.8,Credit Card,15000,0
1/5/2021,Reza Jafari,Reza,Jafari,East,12422.2,On Account,15000,0
1/5/2021,Jason Jackaki,Jason,Jackaki,South,13044.9,Credit Card,15000,0
1/5/2021,Gordon Beswick,Gordon,Beswick,East,15120,Cash,15000,1512
1/5/2021,Derek Godwin,Derek,Godwin,East,16604.4,On Account,15000,1660.44
1/5/2021,Josh Sutherland,Josh,Sutherland,West,18826.4,On Account,15000,1882.64
1/5/2021,Reza Jafari,Reza,Jafari,East,19584,Cash,15000,1958.4
1/5/2021,Josh Sutherland,Josh,Sutherland,West,19617.5,On Account,15000,1961.75
1/5/2021,Josh Sutherland,Josh,Sutherland,West,19836.4,Credit Card,15000,1983.64
1/5/2021,Ally Bryant,Ally,Bryant,West,20717.6,Cash,15000,2071.76
1/5/2021,Tia Cruise,Tia,Cruise,West,23364,Cash,15000,2336.4
1/5/2021,Josh Sutherland,Josh,Sutherland,West,23997.6,Credit Card,15000,2399.76
1/5/2021,Ashley Almanza,Ashley,Almanza,East,26546.6,Cash,15000,2654.66
1/5/2021,Spencer Cruz,Spencer,Cruz,West,27916.4,On Account,15000,2791.64
1/5/2021,Chloe Fusaro,Chloe,Fusaro,North,27930,Cash,15000,2793
1/5/2021,Emily Whelan,Emily,Whelan,South,28616,On Account,15000,2861.6
1/5/2021,Annabel Mettick,Annabel,Mettick,South,30377.4,On Account,15000,3037.74
1/5/2021,Ashley Almanza,Ashley,Almanza,East,31200,Cash,15000,3120
1/5/2021,Emily Whelan,Emily,Whelan,South,35351,Cash,15000,3535.1
1/5/2021,Spencer Cruz,Spencer,Cruz,West,42249.1,Cash,15000,4224.91
1/6/2021,Ashley Almanza,Ashley,Almanza,East,2070.3,Credit Card,15000,0
1/6/2021,Emily Whelan,Emily,Whelan,South,6872.8,Credit Card,15000,0
1/6/2021,Jonah Seitz,Jonah,Seitz,North,7582,Credit Card,15000,0
1/6/2021,Chloe Fusaro,Chloe,Fusaro,North,8721.6,On Account,15000,0
1/6/2021,Annabel Mettick,Annabel,Mettick,South,8827,On Account,15000,0
1/6/2021,Reza Jafari,Reza,Jafari,East,9499,Cash,15000,0
1/6/2021,Ally Bryant,Ally,Bryant,West,9574.8,Cash,15000,0
1/6/2021,Cory Goodwin,Cory,Goodwin,South,9836.8,Credit Card,15000,0
1/6/2021,Annabel Mettick,Annabel,Mettick,South,10032,Credit Card,15000,0
1/6/2021,Jonah Seitz,Jonah,Seitz,North,10500,Cash,15000,0
1/6/2021,David Wilkinson,David,Wilkinson,North,13467,On Account,15000,0
1/6/2021,Ally Bryant,Ally,Bryant,West,14301.6,Cash,15000,0
1/6/2021,Tia Cruise,Tia,Cruise,West,15061.2,Cash,15000,1506.12
1/6/2021,Annabel Mettick,Annabel,Mettick,South,15953.6,Cash,15000,1595.36
1/6/2021,Jonah Seitz,Jonah,Seitz,North,16036.8,Cash,15000,1603.68
1/6/2021,Charlotte Edwards,Charlotte,Edwards,North,16846.8,Cash,15000,1684.68
1/6/2021,Josh Sutherland,Josh,Sutherland,West,17262,Cash,15000,1726.2
1/6/2021,Reza Jafari,Reza,Jafari,East,17904.7,On Account,15000,1790.47
1/6/2021,Reza Jafari,Reza,Jafari,East,18878.4,Cash,15000,1887.84
1/6/2021,Reza Jafari,Reza,Jafari,East,23445,Cash,15000,2344.5
1/6/2021,Emily Whelan,Emily,Whelan,South,25560,Credit Card,15000,2556
1/6/2021,Reza Jafari,Reza,Jafari,East,34162,Cash,15000,3416.2
1/6/2021,Annabel Mettick,Annabel,Mettick,South,35695,Cash,15000,3569.5
1/6/2021,Spencer Cruz,Spencer,Cruz,West,37192.5,On Account,15000,3719.25
1/6/2021,Tia Cruise,Tia,Cruise,West,39653.9,On Account,15000,3965.39
1/7/2021,Reza Jafari,Reza,Jafari,East,3055.2,Credit Card,15000,0
1/7/2021,Tia Cruise,Tia,Cruise,West,3465,Cash,15000,0
1/7/2021,Ashley Almanza,Ashley,Almanza,East,4843.4,On Account,15000,0
1/7/2021,Derek Godwin,Derek,Godwin,East,5215.2,On Account,15000,0
1/7/2021,Josh Sutherland,Josh,Sutherland,West,5332.8,Cash,15000,0
1/7/2021,Reza Jafari,Reza,Jafari,East,7199.7,On Account,15000,0
1/7/2021,Ally Bryant,Ally,Bryant,West,8065.6,On Account,15000,0
1/7/2021,Cory Goodwin,Cory,Goodwin,South,9405.3,Cash,15000,0
1/7/2021,Emily Whelan,Emily,Whelan,South,9704.2,On Account,15000,0
1/7/2021,Ally Bryant,Ally,Bryant,West,10067.2,On Account,15000,0
1/7/2021,Ally Bryant,Ally,Bryant,West,10649,On Account,15000,0
1/7/2021,Josh Sutherland,Josh,Sutherland,West,10679.4,On Account,15000,0
1/7/2021,Spencer Cruz,Spencer,Cruz,West,11155.5,Credit Card,15000,0
1/7/2021,Ally Bryant,Ally,Bryant,West,11543,Credit Card,15000,0
1/7/2021,Cory Goodwin,Cory,Goodwin,South,13674,Cash,15000,0
1/7/2021,Bryan Maldonado,Bryan,Maldonado,East,14670,Credit Card,15000,0
1/7/2021,Ally Bryant,Ally,Bryant,West,15633.2,Cash,15000,1563.32
1/7/2021,David Wilkinson,David,Wilkinson,North,15957.2,On Account,15000,1595.72
1/7/2021,Sarah Gibbs,Sarah,Gibbs,North,16492,Credit Card,15000,1649.2
1/7/2021,Ashley Almanza,Ashley,Almanza,East,16614.4,Credit Card,15000,1661.44
1/7/2021,Bryan Maldonado,Bryan,Maldonado,East,20076.7,On Account,15000,2007.67
1/7/2021,Ally Bryant,Ally,Bryant,West,20868.4,Cash,15000,2086.84
1/7/2021,Annabel Mettick,Annabel,Mettick,South,21120.4,Cash,15000,2112.04
1/7/2021,Charlotte Edwards,Charlotte,Edwards,North,21295.4,Credit Card,15000,2129.54
1/7/2021,Reza Jafari,Reza,Jafari,East,21483,On Account,15000,2148.3
1/7/2021,Annabel Mettick,Annabel,Mettick,South,23997.6,Credit Card,15000,2399.76
1/7/2021,Ally Bryant,Ally,Bryant,West,24395.1,Credit Card,15000,2439.51
1/7/2021,Chloe Fusaro,Chloe,Fusaro,North,25518.8,Credit Card,15000,2551.88
1/7/2021,Chloe Fusaro,Chloe,Fusaro,North,27676.6,Cash,15000,2767.66
1/7/2021,Charlotte Edwards,Charlotte,Edwards,North,28395,On Account,15000,2839.5
1/7/2021,Gordon Beswick,Gordon,Beswick,East,30776.8,Credit Card,15000,3077.68
1/7/2021,Annabel Mettick,Annabel,Mettick,South,35715.4,On Account,15000,3571.54
1/7/2021,Sarah Gibbs,Sarah,Gibbs,North,41826.4,On Account,15000,4182.64
1/7/2021,Sarah Gibbs,Sarah,Gibbs,North,49056,Credit Card,15000,4905.6
1/8/2021,Annabel Mettick,Annabel,Mettick,South,3386.6,Cash,15000,0
1/8/2021,Ally Bryant,Ally,Bryant,West,3760.5,Credit Card,15000,0
1/8/2021,Emily Whelan,Emily,Whelan,South,4028,Credit Card,15000,0
1/8/2021,Ally Bryant,Ally,Bryant,West,4322.8,On Account,15000,0
1/8/2021,Olivia Cheung,Olivia,Cheung,South,5532.8,Cash,15000,0
1/8/2021,Chloe Fusaro,Chloe,Fusaro,North,6201,On Account,15000,0
1/8/2021,David Wilkinson,David,Wilkinson,North,6311.4,On Account,15000,0
1/8/2021,Jonah Seitz,Jonah,Seitz,North,7289.6,Credit Card,15000,0
1/8/2021,Jonah Seitz,Jonah,Seitz,North,8322.4,Credit Card,15000,0
1/8/2021,Charlotte Edwards,Charlotte,Edwards,North,8501.9,Cash,15000,0
1/8/2021,Bryan Maldonado,Bryan,Maldonado,East,8625,Cash,15000,0
1/8/2021,Ally Bryant,Ally,Bryant,West,9697.6,Cash,15000,0
1/8/2021,Chloe Fusaro,Chloe,Fusaro,North,9708.3,Cash,15000,0
1/8/2021,Reza Jafari,Reza,Jafari,East,9794,Cash,15000,0
1/8/2021,Annabel Mettick,Annabel,Mettick,South,10200,On Account,15000,0
1/8/2021,Ally Bryant,Ally,Bryant,West,10391.7,On Account,15000,0
1/8/2021,Jonah Seitz,Jonah,Seitz,North,12944.4,Cash,15000,0
1/8/2021,Olivia Cheung,Olivia,Cheung,South,13923,On Account,15000,0
1/8/2021,Chloe Fusaro,Chloe,Fusaro,North,14248,Cash,15000,0
1/8/2021,Spencer Cruz,Spencer,Cruz,West,15670.2,On Account,15000,1567.02
1/8/2021,Bryan Maldonado,Bryan,Maldonado,East,16321.6,Credit Card,15000,1632.16
1/8/2021,Emily Whelan,Emily,Whelan,South,17593.4,Cash,15000,1759.34
1/8/2021,Cory Goodwin,Cory,Goodwin,South,17666,Credit Card,15000,1766.6
1/8/2021,Jonah Seitz,Jonah,Seitz,North,18298.4,On Account,15000,1829.84
1/8/2021,Jonah Seitz,Jonah,Seitz,North,18838.4,On Account,15000,1883.84
1/8/2021,Reza Jafari,Reza,Jafari,East,19678.8,Cash,15000,1967.88
1/8/2021,Annabel Mettick,Annabel,Mettick,South,21420,On Account,15000,2142
1/8/2021,Josh Sutherland,Josh,Sutherland,West,22477.9,Cash,15000,2247.79
1/8/2021,Olivia Cheung,Olivia,Cheung,South,24080,Credit Card,15000,2408
1/8/2021,Sarah Gibbs,Sarah,Gibbs,North,24469.6,Cash,15000,2446.96
1/8/2021,Emily Whelan,Emily,Whelan,South,27531,On Account,15000,2753.1
1/8/2021,Sarah Gibbs,Sarah,Gibbs,North,31053.4,Credit Card,15000,3105.34
1/8/2021,Cory Goodwin,Cory,Goodwin,South,32795.7,Cash,15000,3279.57
1/8/2021,Bryan Maldonado,Bryan,Maldonado,East,33694.8,Cash,15000,3369.48
1/8/2021,Josh Sutherland,Josh,Sutherland,West,36088.1,On Account,15000,3608.81
1/8/2021,Derek Godwin,Derek,Godwin,East,39236,On Account,15000,3923.6
1/8/2021,Reza Jafari,Reza,Jafari,East,43088.2,Credit Card,15000,4308.82
1/8/2021,Nina McDonald,Nina,McDonald,West,43388.1,Cash,15000,4338.81
1/9/2021,Jonah Seitz,Jonah,Seitz,North,3710,On Account,15000,0
1/9/2021,Ashley Almanza,Ashley,Almanza,East,5572.3,Credit Card,15000,0
1/9/2021,Charlotte Edwards,Charlotte,Edwards,North,6600,Credit Card,15000,0
1/9/2021,Emily Whelan,Emily,Whelan,South,7008,On Account,15000,0
1/9/2021,Reza Jafari,Reza,Jafari,East,7497,Cash,15000,0
1/9/2021,Tia Cruise,Tia,Cruise,West,7714,Credit Card,15000,0
1/9/2021,Sarah Gibbs,Sarah,Gibbs,North,8001,Credit Card,15000,0
1/9/2021,Olivia Cheung,Olivia,Cheung,South,8099.7,Credit Card,15000,0
1/9/2021,Jonah Seitz,Jonah,Seitz,North,8772,Cash,15000,0
1/9/2021,Derek Godwin,Derek,Godwin,East,9651.2,Credit Card,15000,0
1/9/2021,Annabel Mettick,Annabel,Mettick,South,9840,Cash,15000,0
1/9/2021,Jason Jackaki,Jason,Jackaki,South,10218,Cash,15000,0
1/9/2021,Ashley Almanza,Ashley,Almanza,East,10492.2,On Account,15000,0
1/9/2021,Jonah Seitz,Jonah,Seitz,North,14089.2,Cash,15000,0
1/9/2021,Annabel Mettick,Annabel,Mettick,South,14311.2,Credit Card,15000,0
1/9/2021,Annabel Mettick,Annabel,Mettick,South,14715.2,Cash,15000,0
1/9/2021,Nina McDonald,Nina,McDonald,West,15152.4,On Account,15000,1515.24
1/9/2021,Ally Bryant,Ally,Bryant,West,16363.9,Credit Card,15000,1636.39
1/9/2021,Chloe Fusaro,Chloe,Fusaro,North,16702.4,Cash,15000,1670.24
1/9/2021,Ashley Almanza,Ashley,Almanza,East,18396.7,Credit Card,15000,1839.67
1/9/2021,Cory Goodwin,Cory,Goodwin,South,19147.8,Cash,15000,1914.78
1/9/2021,Annabel Mettick,Annabel,Mettick,South,20760.3,Cash,15000,2076.03
1/9/2021,Chloe Fusaro,Chloe,Fusaro,North,21216,Cash,15000,2121.6
1/9/2021,Charlotte Edwards,Charlotte,Edwards,North,21546,Credit Card,15000,2154.6
1/9/2021,Derek Godwin,Derek,Godwin,East,23849.6,Credit Card,15000,2384.96
1/9/2021,Bryan Maldonado,Bryan,Maldonado,East,23882.4,On Account,15000,2388.24
1/9/2021,Cory Goodwin,Cory,Goodwin,South,24579.8,Credit Card,15000,2457.98
1/9/2021,Cory Goodwin,Cory,Goodwin,South,25946.3,On Account,15000,2594.63
1/9/2021,Olivia Cheung,Olivia,Cheung,South,30368,Cash,15000,3036.8
1/9/2021,Charlotte Edwards,Charlotte,Edwards,North,31186.6,Credit Card,15000,3118.66
1/9/2021,Chloe Fusaro,Chloe,Fusaro,North,31999.2,Cash,15000,3199.92
1/9/2021,Derek Godwin,Derek,Godwin,East,34041.3,On Account,15000,3404.13
1/9/2021,Emily Whelan,Emily,Whelan,South,35640,Credit Card,15000,3564
1/9/2021,Charlotte Edwards,Charlotte,Edwards,North,37520,Cash,15000,3752
1/9/2021,Charlotte Edwards,Charlotte,Edwards,North,41215.3,On Account,15000,4121.53
1/10/2021,Nina McDonald,Nina,McDonald,West,2997.2,Credit Card,15000,0
1/10/2021,Chloe Fusaro,Chloe,Fusaro,North,3035.1,Cash,15000,0
1/10/2021,Gordon Beswick,Gordon,Beswick,East,3243.6,Credit Card,15000,0
1/10/2021,Jason Jackaki,Jason,Jackaki,South,4201.6,Cash,15000,0
1/10/2021,Charlotte Edwards,Charlotte,Edwards,North,6688,Cash,15000,0
1/10/2021,Chloe Fusaro,Chloe,Fusaro,North,7024.2,On Account,15000,0
1/10/2021,Charlotte Edwards,Charlotte,Edwards,North,7139,Credit Card,15000,0
1/10/2021,Tia Cruise,Tia,Cruise,West,7196,Cash,15000,0
1/10/2021,Josh Sutherland,Josh,Sutherland,West,10595.2,On Account,15000,0
1/10/2021,Tia Cruise,Tia,Cruise,West,10694.7,On Account,15000,0
1/10/2021,Jonah Seitz,Jonah,Seitz,North,10948,Cash,15000,0
1/10/2021,Jonah Seitz,Jonah,Seitz,North,10988.8,Credit Card,15000,0
1/10/2021,Jonah Seitz,Jonah,Seitz,North,12306.6,Cash,15000,0
1/10/2021,Reza Jafari,Reza,Jafari,East,12633.6,Cash,15000,0
1/10/2021,Gordon Beswick,Gordon,Beswick,East,12806.4,On Account,15000,0
1/10/2021,Josh Sutherland,Josh,Sutherland,West,14235.4,On Account,15000,0
1/10/2021,Olivia Cheung,Olivia,Cheung,South,15262.8,On Account,15000,1526.28
1/10/2021,Jonah Seitz,Jonah,Seitz,North,16077,Cash,15000,1607.7
1/10/2021,David Wilkinson,David,Wilkinson,North,19594,Cash,15000,1959.4
1/10/2021,Chloe Fusaro,Chloe,Fusaro,North,19946.2,On Account,15000,1994.62
1/10/2021,Derek Godwin,Derek,Godwin,East,20031.2,On Account,15000,2003.12
1/10/2021,Cory Goodwin,Cory,Goodwin,South,20790,Cash,15000,2079
1/10/2021,Ashley Almanza,Ashley,Almanza,East,21485.2,Cash,15000,2148.52
1/10/2021,Jason Jackaki,Jason,Jackaki,South,21878.5,Credit Card,15000,2187.85
1/10/2021,Cory Goodwin,Cory,Goodwin,South,22136.8,Credit Card,15000,2213.68
1/10/2021,Bryan Maldonado,Bryan,Maldonado,East,22607.2,Credit Card,15000,2260.72
